System_ID,Time_UTC,Seconds_in_day,Altitude,Latitude,Longitude,Temperature_diff_K,Absolute_temperature_degC,Relhumidity_diff_percent,Relhumidity_percent,Vapourpressure_diff_hPa,Vapourpressure_hPa
01,2022-07-05T20:18:26.000Z,73106,239.8,48.008103,7.8201220,-0.80,21.94,3.7,54.8,0.509,14.634
01,2022-07-05T20:18:54.000Z,73134,242.1,48.007433,7.8204500,-0.60,22.14,1.4,52.5,0.083,14.209
01,2022-07-05T20:19:03.000Z,73143,247.4,48.007175,7.8205120,-0.55,22.14,1.5,52.9,0.148,14.323
01,2022-07-05T20:19:12.000Z,73152,250.1,48.006910,7.8204930,-0.34,22.35,1.2,52.6,0.248,14.424
01,2022-07-05T20:19:26.000Z,73166,253.8,48.006688,7.8206800,-0.24,22.45,1.2,52.6,0.338,14.513
01,2022-07-05T20:19:35.000Z,73174,255.1,48.006572,7.8206380,-0.14,22.55,0.7,52.1,0.291,14.466
01,2022-07-05T20:20:08.000Z,73208,256.1,48.006325,7.8202480,-0.01,22.65,0.4,52.0,0.316,14.516
01,2022-07-05T20:20:22.000Z,73222,256.1,48.006318,7.8202270,-0.01,22.65,0.2,51.8,0.257,14.458
01,2022-07-05T20:20:31.000Z,73231,255.1,48.006420,7.8198330,0.19,22.86,-0.3,51.3,0.317,14.517
01,2022-07-05T20:20:40.000Z,73240,254.8,48.006588,7.8194070,0.30,22.96,-0.6,51.0,0.327,14.527
01,2022-07-05T20:20:49.000Z,73248,253.7,48.006757,7.8189530,0.30,22.96,-0.8,50.8,0.267,14.467
01,2022-07-05T20:21:22.000Z,73282,252.3,48.006885,7.8185800,0.44,23.06,-1.4,50.3,0.203,14.416
01,2022-07-05T20:21:31.000Z,73291,252.2,48.006828,7.8185330,0.54,23.17,-1.4,50.4,0.312,14.525
01,2022-07-05T20:21:40.000Z,73300,252.5,48.006823,7.8185470,0.54,23.17,-1.6,50.2,0.252,14.464
01,2022-07-05T20:21:49.000Z,73308,252.9,48.006745,7.8184930,0.64,23.27,-1.6,50.2,0.341,14.553
01,2022-07-05T20:21:58.000Z,73318,252.3,48.006535,7.8187720,0.74,23.37,-1.8,49.9,0.369,14.581
01,2022-07-05T20:22:26.000Z,73345,249.3,48.006203,7.8199270,0.58,23.17,-1.0,50.9,0.449,14.666
01,2022-07-05T20:22:35.000Z,73355,249.9,48.006000,7.8203580,0.58,23.17,-1.2,50.7,0.409,14.626
01,2022-07-05T20:22:44.000Z,73364,250.9,48.005770,7.8207000,0.58,23.17,-1.2,50.7,0.409,14.626
01,2022-07-05T20:22:50.000Z,73370,249.8,48.005668,7.8209120,0.58,23.17,-1.1,50.8,0.429,14.646
01,2022-07-05T20:22:57.000Z,73376,248.8,48.005470,7.8211830,0.58,23.17,-1.1,50.8,0.429,14.646
01,2022-07-05T20:23:22.000Z,73402,249.3,48.004693,7.8219730,0.64,23.17,-0.2,51.7,0.746,14.909
01,2022-07-05T20:23:34.000Z,73413,247.9,48.004288,7.8224200,0.54,23.06,0.0,51.9,0.715,14.878
01,2022-07-05T20:23:43.000Z,73423,248.9,48.004105,7.8222330,0.54,23.06,0.2,52.1,0.775,14.938
01,2022-07-05T20:23:52.000Z,73432,250.5,48.003985,7.8220670,0.43,22.96,0.1,52.0,0.644,14.806
01,2022-07-05T20:24:01.000Z,73441,251.1,48.003935,7.8220430,0.46,22.96,-0.5,51.9,0.505,14.767
01,2022-07-05T20:24:29.000Z,73469,252.7,48.003475,7.8228470,0.25,22.76,1.4,53.8,0.857,15.118
01,2022-07-05T20:24:38.000Z,73478,254.3,48.003353,7.8232170,0.15,22.65,1.5,53.8,0.764,15.026
01,2022-07-05T20:24:47.000Z,73486,254.5,48.003267,7.8233900,0.15,22.65,0.8,53.1,0.568,14.830
01,2022-07-05T20:24:56.000Z,73496,254.5,48.003275,7.8233370,0.15,22.65,0.7,53.0,0.549,14.810
01,2022-07-05T20:25:05.000Z,73505,253.9,48.003400,7.8229180,0.21,22.65,0.7,53.2,0.614,14.849
01,2022-07-05T20:25:30.000Z,73530,251.6,48.002985,7.8218130,0.21,22.65,0.9,53.4,0.673,14.908
01,2022-07-05T20:25:37.000Z,73537,251.7,48.002803,7.8214920,0.21,22.65,2.9,55.3,1.222,15.457
01,2022-07-05T20:25:43.000Z,73543,252.4,48.002672,7.8212470,0.21,22.65,2.5,54.9,1.104,15.339
01,2022-07-05T20:25:50.000Z,73550,252.8,48.002533,7.8210280,0.11,22.55,2.5,54.9,1.010,15.245
01,2022-07-05T20:25:56.000Z,73556,253.4,48.002488,7.8209280,0.11,22.55,2.2,54.6,0.932,15.167
01,2022-07-05T20:26:24.000Z,73583,254.1,48.002487,7.8209180,0.15,22.55,2.2,55.0,0.968,15.264
01,2022-07-05T20:26:33.000Z,73593,254.2,48.002487,7.8209180,0.15,22.55,2.8,55.6,1.143,15.439
01,2022-07-05T20:26:42.000Z,73602,254.2,48.002487,7.8209180,0.15,22.55,2.8,55.6,1.143,15.439
01,2022-07-05T20:26:51.000Z,73611,254.2,48.002437,7.8208230,0.15,22.55,2.7,55.5,1.104,15.401
01,2022-07-05T20:27:00.000Z,73619,255.0,48.002238,7.8208770,0.15,22.55,3.1,55.9,1.221,15.517
01,2022-07-05T20:27:28.000Z,73648,254.3,48.001575,7.8217070,0.28,22.65,1.8,54.6,0.974,15.241
01,2022-07-05T20:27:37.000Z,73656,254.4,48.001345,7.8220430,0.38,22.76,1.7,54.5,1.048,15.315
01,2022-07-05T20:27:43.000Z,73663,253.2,48.001200,7.8223300,0.38,22.76,1.6,54.3,1.009,15.276
01,2022-07-05T20:27:50.000Z,73670,252.1,48.001053,7.8226200,0.38,22.76,1.7,54.5,1.048,15.315
01,2022-07-05T20:27:56.000Z,73676,252.8,48.000878,7.8229900,0.38,22.76,1.6,54.4,1.028,15.296
01,2022-07-05T20:28:24.000Z,73704,260.1,48.000135,7.8239030,0.41,22.76,1.6,54.3,1.036,15.276
01,2022-07-05T20:28:31.000Z,73711,258.2,47.999798,7.8235280,0.41,22.76,1.8,54.6,1.115,15.355
01,2022-07-05T20:28:37.000Z,73716,256.9,47.999515,7.8231780,0.21,22.55,4.3,57.1,1.608,15.848
01,2022-07-05T20:28:46.000Z,73726,257.7,47.999185,7.8227370,0.00,22.35,5.0,57.7,1.587,15.827
01,2022-07-05T20:28:55.000Z,73735,257.6,47.998972,7.8224420,-0.10,22.25,6.0,58.8,1.776,16.016
01,2022-07-05T20:29:23.000Z,73763,259.4,47.998237,7.8215020,-0.38,21.94,5.9,58.8,1.465,15.722
01,2022-07-05T20:29:32.000Z,73772,258.0,47.998058,7.8212620,-0.28,22.04,5.9,58.8,1.562,15.820
01,2022-07-05T20:29:41.000Z,73781,257.6,47.997873,7.8210020,-0.28,22.04,5.4,58.3,1.430,15.688
01,2022-07-05T20:29:50.000Z,73790,258.0,47.997672,7.8206830,-0.28,22.04,5.2,58.1,1.373,15.631
01,2022-07-05T20:29:59.000Z,73798,257.4,47.997462,7.8203930,-0.28,22.04,5.3,58.2,1.392,15.650
01,2022-07-05T20:30:27.000Z,73827,248.3,47.997653,7.8205280,-0.03,22.25,5.0,58.0,1.541,15.787
01,2022-07-05T20:30:36.000Z,73835,246.4,47.997527,7.8208570,-0.03,22.25,4.7,57.8,1.483,15.730
01,2022-07-05T20:30:45.000Z,73845,246.7,47.997287,7.8212530,0.07,22.35,4.7,57.7,1.561,15.808
01,2022-07-05T20:30:54.000Z,73854,247.1,47.997042,7.8216520,0.07,22.35,4.6,57.6,1.542,15.789
01,2022-07-05T20:31:03.000Z,73863,247.0,47.996837,7.8220720,0.12,22.35,4.3,57.5,1.514,15.769
01,2022-07-05T20:31:31.000Z,73891,245.2,47.996960,7.8216950,0.22,22.45,4.5,57.7,1.650,15.906
01,2022-07-05T20:31:40.000Z,73900,247.1,47.996822,7.8215550,0.12,22.35,4.2,57.4,1.476,15.731
01,2022-07-05T20:31:54.000Z,73914,247.6,47.996727,7.8214750,0.22,22.45,4.3,57.5,1.612,15.867
01,2022-07-05T20:32:03.000Z,73923,247.3,47.996760,7.8212950,0.25,22.45,4.1,57.4,1.572,15.828
01,2022-07-05T20:32:12.000Z,73931,247.4,47.996837,7.8209700,0.15,22.35,4.0,57.3,1.455,15.712
01,2022-07-05T20:32:40.000Z,73960,247.3,47.996612,7.8200050,0.15,22.35,4.4,57.7,1.551,15.808
01,2022-07-05T20:32:49.000Z,73968,249.9,47.996447,7.8196420,0.15,22.35,4.4,57.7,1.571,15.827
01,2022-07-05T20:32:58.000Z,73978,251.9,47.996170,7.8192600,0.15,22.35,4.2,57.5,1.494,15.750
01,2022-07-05T20:33:07.000Z,73987,253.2,47.995870,7.8188570,0.19,22.35,4.1,57.5,1.507,15.750
01,2022-07-05T20:33:16.000Z,73996,253.9,47.995617,7.8185120,0.30,22.45,4.5,57.9,1.740,15.983
01,2022-07-05T20:33:49.000Z,74028,258.0,47.994630,7.8178270,0.30,22.45,4.3,57.7,1.663,15.906
01,2022-07-05T20:33:58.000Z,74038,258.0,47.994347,7.8181850,0.30,22.45,4.4,57.8,1.701,15.944
01,2022-07-05T20:34:07.000Z,74047,259.1,47.994147,7.8185930,0.34,22.45,3.9,57.5,1.611,15.848
01,2022-07-05T20:34:13.000Z,74053,255.3,47.994195,7.8188670,0.45,22.55,3.4,57.0,1.573,15.809
01,2022-07-05T20:34:22.000Z,74062,251.4,47.994433,7.8191770,0.45,22.55,4.3,57.8,1.807,16.043
01,2022-07-05T20:34:50.000Z,74090,254.2,47.994570,7.8203350,0.45,22.55,4.0,57.5,1.729,15.965
01,2022-07-05T20:34:57.000Z,74097,254.7,47.994452,7.8206430,0.45,22.55,3.7,57.2,1.651,15.887
01,2022-07-05T20:35:03.000Z,74102,253.5,47.994348,7.8209250,0.51,22.55,3.3,57.0,1.593,15.829
01,2022-07-05T20:35:12.000Z,74112,257.0,47.994225,7.8213630,0.51,22.55,3.4,57.1,1.612,15.848
01,2022-07-05T20:35:21.000Z,74121,258.9,47.994038,7.8216580,0.51,22.55,3.5,57.2,1.651,15.887
01,2022-07-05T20:35:49.000Z,74149,256.3,47.993763,7.8216800,0.51,22.55,3.5,57.2,1.651,15.887
01,2022-07-05T20:35:58.000Z,74158,254.9,47.993643,7.8219420,0.51,22.55,3.4,57.2,1.632,15.868
01,2022-07-05T20:36:07.000Z,74167,255.0,47.993390,7.8218880,0.45,22.45,3.3,57.1,1.523,15.751
01,2022-07-05T20:36:13.000Z,74173,256.0,47.993195,7.8218350,0.45,22.45,3.5,57.3,1.581,15.809
01,2022-07-05T20:36:20.000Z,74180,255.1,47.992955,7.8217420,0.45,22.45,3.5,57.3,1.581,15.809
01,2022-07-05T20:36:45.000Z,74205,255.3,47.991967,7.8212630,0.45,22.45,3.5,57.3,1.581,15.809
01,2022-07-05T20:36:52.000Z,74212,255.2,47.991738,7.8210880,0.34,22.35,3.6,57.5,1.523,15.750
01,2022-07-05T20:36:58.000Z,74218,255.6,47.991558,7.8209470,0.34,22.35,4.1,57.9,1.638,15.866
01,2022-07-05T20:37:05.000Z,74225,256.2,47.991445,7.8211670,0.30,22.25,4.3,58.2,1.653,15.863
01,2022-07-05T20:37:11.000Z,74231,255.2,47.991375,7.8214600,0.20,22.14,4.4,58.3,1.574,15.785
01,2022-07-05T20:37:39.000Z,74258,257.2,47.990950,7.8226550,-0.11,21.83,5.2,59.1,1.489,15.700
01,2022-07-05T20:37:48.000Z,74268,256.1,47.990773,7.8229730,-0.21,21.73,5.9,59.8,1.577,15.788
01,2022-07-05T20:38:02.000Z,74281,253.7,47.990543,7.8236050,-0.18,21.73,5.6,59.8,1.532,15.788
01,2022-07-05T20:38:11.000Z,74291,254.3,47.990350,7.8238050,-0.18,21.73,6.1,60.3,1.643,15.899
01,2022-07-05T20:38:25.000Z,74305,257.0,47.990220,7.8245880,-0.29,21.63,7.5,61.8,1.931,16.187
01,2022-07-05T20:38:58.000Z,74338,255.2,47.989920,7.8260480,-0.39,21.53,7.5,61.7,1.813,16.069
01,2022-07-05T20:39:07.000Z,74346,257.7,47.989900,7.8265130,-0.45,21.43,7.2,61.5,1.675,15.915
01,2022-07-05T20:39:16.000Z,74355,259.0,47.989818,7.8269320,-0.45,21.43,6.8,61.1,1.584,15.824
01,2022-07-05T20:39:25.000Z,74365,261.9,47.989663,7.8272620,-0.45,21.43,7.8,62.1,1.838,16.079
01,2022-07-05T20:39:34.000Z,74374,261.9,47.989480,7.8276250,-0.55,21.32,8.0,62.3,1.775,16.015
01,2022-07-05T20:40:02.000Z,74402,257.9,47.989295,7.8288300,-0.52,21.32,7.1,61.5,1.588,15.816
01,2022-07-05T20:40:11.000Z,74411,257.1,47.989315,7.8291400,-0.52,21.32,7.1,61.5,1.588,15.816
01,2022-07-05T20:40:20.000Z,74420,258.6,47.989128,7.8290730,-0.52,21.32,6.9,61.3,1.534,15.762
01,2022-07-05T20:40:27.000Z,74427,260.9,47.988920,7.8289230,-0.41,21.43,6.8,61.1,1.596,15.824
01,2022-07-05T20:40:33.000Z,74433,262.7,47.988722,7.8287750,-0.31,21.53,6.6,61.0,1.658,15.886
01,2022-07-05T20:41:03.000Z,74463,267.4,47.987780,7.8283280,-0.29,21.53,6.3,60.9,1.595,15.849
01,2022-07-05T20:41:10.000Z,74470,268.1,47.987618,7.8283350,-0.19,21.63,6.0,60.6,1.620,15.875
01,2022-07-05T20:41:16.000Z,74476,268.3,47.987608,7.8283380,-0.19,21.63,5.9,60.5,1.602,15.856
01,2022-07-05T20:41:23.000Z,74483,268.2,47.987588,7.8283580,-0.08,21.73,6.2,60.8,1.774,16.029
01,2022-07-05T20:41:29.000Z,74488,267.6,47.987590,7.8283750,-0.08,21.73,5.8,60.3,1.663,15.918
01,2022-07-05T20:41:57.000Z,74517,263.2,47.988175,7.8287020,0.02,21.83,5.6,60.2,1.725,15.979
01,2022-07-05T20:42:06.000Z,74525,263.0,47.988325,7.8289280,0.06,21.83,5.3,59.9,1.666,15.905
01,2022-07-05T20:42:15.000Z,74535,264.9,47.988198,7.8293170,0.06,21.83,5.2,59.8,1.648,15.886
01,2022-07-05T20:42:24.000Z,74544,268.6,47.988063,7.8296080,0.06,21.83,5.3,60.0,1.685,15.923
01,2022-07-05T20:42:33.000Z,74553,269.9,47.987768,7.8293770,0.06,21.83,5.2,59.8,1.648,15.886
01,2022-07-05T20:43:01.000Z,74581,267.9,47.987502,7.8286870,0.02,21.73,5.0,59.8,1.550,15.788
01,2022-07-05T20:43:10.000Z,74590,266.1,47.987535,7.8286720,0.02,21.73,5.0,59.8,1.532,15.769
01,2022-07-05T20:43:19.000Z,74598,265.3,47.987560,7.8284150,0.02,21.73,5.0,59.8,1.550,15.788
01,2022-07-05T20:43:28.000Z,74607,265.2,47.987575,7.8283280,0.02,21.73,4.9,59.7,1.513,15.751
01,2022-07-05T20:43:34.000Z,74613,264.9,47.987577,7.8283300,0.02,21.73,5.0,59.8,1.532,15.769
01,2022-07-05T20:44:05.000Z,74644,261.9,47.987080,7.8284020,0.07,21.73,4.8,59.7,1.523,15.751
01,2022-07-05T20:44:19.000Z,74658,263.5,47.986533,7.8283600,0.07,21.73,4.6,59.6,1.486,15.714
01,2022-07-05T20:44:25.000Z,74665,263.3,47.986315,7.8283100,0.07,21.73,4.6,59.5,1.467,15.695
01,2022-07-05T20:44:32.000Z,74672,264.4,47.986073,7.8282600,0.07,21.73,4.6,59.5,1.467,15.695
01,2022-07-05T20:44:41.000Z,74680,265.9,47.985788,7.8281580,0.07,21.73,4.6,59.5,1.467,15.695
01,2022-07-05T20:45:06.000Z,74706,264.5,47.985698,7.8280900,0.12,21.73,4.4,59.5,1.469,15.695
01,2022-07-05T20:45:13.000Z,74713,264.5,47.985698,7.8280900,0.12,21.73,4.6,59.7,1.524,15.751
01,2022-07-05T20:45:19.000Z,74718,265.6,47.985500,7.8280630,0.12,21.73,4.6,59.7,1.524,15.751
01,2022-07-05T20:45:26.000Z,74725,265.9,47.985417,7.8285320,0.12,21.73,4.4,59.5,1.469,15.695
01,2022-07-05T20:45:32.000Z,74732,265.3,47.985430,7.8289700,0.12,21.73,4.4,59.5,1.469,15.695
01,2022-07-05T20:46:00.000Z,74760,262.4,47.985403,7.8305470,0.12,21.73,4.4,59.5,1.469,15.695
01,2022-07-05T20:46:07.000Z,74767,260.8,47.985380,7.8309400,0.17,21.73,4.4,59.6,1.518,15.732
01,2022-07-05T20:46:13.000Z,74773,259.3,47.985345,7.8312700,0.06,21.63,4.3,59.5,1.384,15.598
01,2022-07-05T20:46:22.000Z,74782,256.3,47.985312,7.8319380,0.17,21.73,4.6,59.8,1.555,15.769
01,2022-07-05T20:46:31.000Z,74791,256.2,47.985300,7.8324670,0.06,21.63,4.5,59.7,1.440,15.654
01,2022-07-05T20:46:59.000Z,74819,264.6,47.985440,7.8341080,0.06,21.63,5.0,60.2,1.568,15.782
01,2022-07-05T20:47:08.000Z,74828,264.8,47.985538,7.8344930,0.10,21.63,4.8,60.1,1.539,15.746
01,2022-07-05T20:47:17.000Z,74836,263.0,47.985615,7.8348880,0.10,21.63,4.7,60.0,1.520,15.727
01,2022-07-05T20:47:23.000Z,74843,263.1,47.985670,7.8351530,0.10,21.63,4.6,59.9,1.502,15.709
01,2022-07-05T20:47:30.000Z,74850,264.2,47.985763,7.8354200,0.10,21.63,4.6,59.9,1.502,15.709
01,2022-07-05T20:47:55.000Z,74874,271.8,47.986098,7.8364030,0.10,21.63,4.5,59.9,1.483,15.690
01,2022-07-05T20:48:02.000Z,74881,271.6,47.986123,7.8364670,0.12,21.63,4.7,60.1,1.540,15.746
01,2022-07-05T20:48:08.000Z,74887,271.5,47.986125,7.8364680,0.12,21.63,4.8,60.2,1.577,15.782
01,2022-07-05T20:48:17.000Z,74896,271.5,47.986125,7.8364750,0.12,21.63,4.8,60.2,1.577,15.782
01,2022-07-05T20:48:26.000Z,74906,270.7,47.986170,7.8364370,0.12,21.63,5.0,60.3,1.614,15.819
01,2022-07-05T20:48:54.000Z,74933,270.7,47.986202,7.8364730,0.12,21.63,4.8,60.1,1.558,15.764
01,2022-07-05T20:49:13.000Z,74953,270.9,47.986312,7.8363420,0.15,21.63,4.7,60.1,1.560,15.746
01,2022-07-05T20:49:22.000Z,74962,270.9,47.986380,7.8361750,0.15,21.63,4.6,60.0,1.542,15.727
01,2022-07-05T20:49:31.000Z,74970,270.9,47.986375,7.8361750,0.15,21.63,4.7,60.1,1.560,15.746
01,2022-07-05T20:49:40.000Z,74980,270.8,47.986375,7.8361750,0.15,21.63,4.5,59.9,1.523,15.709
01,2022-07-05T20:50:13.000Z,75013,267.1,47.986143,7.8347670,0.19,21.63,4.8,60.2,1.622,15.782
01,2022-07-05T20:50:22.000Z,75021,266.4,47.986497,7.8347150,0.19,21.63,5.0,60.4,1.678,15.838
01,2022-07-05T20:50:31.000Z,75030,264.3,47.986850,7.8347180,0.19,21.63,4.8,60.3,1.641,15.801
01,2022-07-05T20:50:45.000Z,75044,265.3,47.987332,7.8348270,0.19,21.63,4.7,60.1,1.604,15.764
01,2022-07-05T20:50:54.000Z,75054,270.6,47.987652,7.8346750,0.19,21.63,4.6,60.1,1.586,15.746
01,2022-07-05T20:51:22.000Z,75081,282.3,47.988197,7.8355350,0.21,21.63,4.2,59.7,1.502,15.654
01,2022-07-05T20:51:31.000Z,75091,280.2,47.988052,7.8359530,0.21,21.63,4.2,59.6,1.484,15.635
01,2022-07-05T20:51:40.000Z,75100,275.8,47.988217,7.8363330,0.31,21.73,4.2,59.6,1.581,15.732
01,2022-07-05T20:51:49.000Z,75109,271.6,47.988523,7.8365670,0.31,21.73,4.4,59.8,1.637,15.788
01,2022-07-05T20:51:58.000Z,75117,268.7,47.988852,7.8367800,0.31,21.73,4.3,59.8,1.618,15.769
01,2022-07-05T20:52:23.000Z,75143,266.7,47.989713,7.8373730,0.36,21.73,4.3,59.9,1.660,15.806
01,2022-07-05T20:52:30.000Z,75150,267.4,47.989955,7.8375070,0.26,21.63,4.1,59.7,1.507,15.654
01,2022-07-05T20:52:39.000Z,75159,268.7,47.990303,7.8376670,0.26,21.63,4.1,59.7,1.507,15.654
01,2022-07-05T20:52:45.000Z,75165,268.2,47.990550,7.8377900,0.26,21.63,4.0,59.6,1.489,15.635
01,2022-07-05T20:52:52.000Z,75171,269.5,47.990818,7.8379000,0.26,21.63,4.2,59.8,1.525,15.672
01,2022-07-05T20:53:17.000Z,75197,270.3,47.991798,7.8382230,0.29,21.63,4.4,60.1,1.629,15.764
01,2022-07-05T20:53:26.000Z,75206,269.9,47.992120,7.8383770,0.19,21.53,5.0,60.7,1.678,15.813
01,2022-07-05T20:53:35.000Z,75214,269.8,47.992370,7.8385620,0.09,21.43,5.2,60.9,1.635,15.770
01,2022-07-05T20:53:44.000Z,75223,270.8,47.992660,7.8387070,0.09,21.43,5.2,60.9,1.635,15.770
01,2022-07-05T20:53:53.000Z,75233,271.0,47.992913,7.8389030,0.09,21.43,5.9,61.6,1.817,15.951
01,2022-07-05T20:54:26.000Z,75266,261.9,47.993998,7.8396920,0.20,21.53,5.1,60.9,1.711,15.868
01,2022-07-05T20:54:35.000Z,75274,261.9,47.994288,7.8399100,0.20,21.53,5.0,60.8,1.674,15.831
01,2022-07-05T20:54:44.000Z,75284,265.2,47.994275,7.8400720,0.20,21.53,4.9,60.7,1.656,15.813
01,2022-07-05T20:54:53.000Z,75293,266.4,47.994213,7.8406150,0.20,21.53,4.9,60.7,1.656,15.813
01,2022-07-05T20:55:02.000Z,75302,268.1,47.994128,7.8411070,0.24,21.53,4.8,60.8,1.671,15.831
01,2022-07-05T20:55:30.000Z,75330,267.3,47.994310,7.8418280,0.24,21.53,4.7,60.6,1.635,15.795
01,2022-07-05T20:55:44.000Z,75344,263.4,47.994802,7.8414170,0.24,21.53,4.8,60.7,1.653,15.813
01,2022-07-05T20:55:53.000Z,75353,261.2,47.995102,7.8412580,0.24,21.53,4.9,60.9,1.690,15.849
01,2022-07-05T20:56:02.000Z,75362,263.1,47.995128,7.8417330,0.39,21.63,4.6,60.6,1.762,15.893
01,2022-07-05T20:56:11.000Z,75370,267.0,47.995085,7.8422430,0.39,21.63,4.6,60.6,1.762,15.893
01,2022-07-05T20:56:37.000Z,75397,277.3,47.995085,7.8434870,0.50,21.73,4.5,60.5,1.842,15.973
01,2022-07-05T20:56:43.000Z,75403,279.5,47.995280,7.8435730,0.60,21.83,3.9,59.9,1.774,15.905
01,2022-07-05T20:56:52.000Z,75412,282.1,47.995557,7.8436730,0.60,21.83,3.9,59.9,1.774,15.905
01,2022-07-05T20:57:01.000Z,75421,281.7,47.995790,7.8438280,0.64,21.83,3.7,59.8,1.754,15.886
01,2022-07-05T20:57:10.000Z,75429,282.7,47.995778,7.8440220,0.64,21.83,3.6,59.8,1.735,15.867
01,2022-07-05T20:57:38.000Z,75458,282.6,47.995587,7.8451770,0.43,21.63,3.8,59.9,1.577,15.709
01,2022-07-05T20:57:47.000Z,75466,283.3,47.995493,7.8455150,0.43,21.63,4.2,60.3,1.687,15.819
01,2022-07-05T20:57:56.000Z,75475,281.1,47.995375,7.8457730,0.33,21.53,4.3,60.4,1.608,15.740
01,2022-07-05T20:58:05.000Z,75485,279.9,47.995007,7.8456630,0.28,21.43,4.3,60.7,1.572,15.697
01,2022-07-05T20:58:19.000Z,75499,276.6,47.994477,7.8454980,0.18,21.32,4.5,60.8,1.511,15.636
02,2022-07-05T19:31:10.000Z,70270,286.2,47.992185,7.8448080,0.26,25.00,-0.4,40.5,0.322,13.068
02,2022-07-05T19:31:16.000Z,70275,284.4,47.992177,7.8443800,0.36,25.10,-0.8,40.1,0.272,13.018
02,2022-07-05T19:31:23.000Z,70282,282.2,47.992183,7.8438980,0.36,25.10,-1.2,39.7,0.142,12.888
02,2022-07-05T19:31:30.000Z,70289,279.6,47.991995,7.8437230,0.36,25.10,-1.4,39.5,0.077,12.823
02,2022-07-05T19:31:55.000Z,70315,271.5,47.991098,7.8446070,0.46,25.20,-1.6,39.3,0.090,12.836
02,2022-07-05T19:32:02.000Z,70322,269.0,47.990863,7.8448950,0.29,25.00,-0.8,39.8,0.195,12.842
02,2022-07-05T19:32:11.000Z,70331,265.4,47.990527,7.8445220,0.29,25.00,-0.6,40.0,0.260,12.906
02,2022-07-05T19:32:20.000Z,70340,265.3,47.990175,7.8441330,0.19,24.90,-1.2,39.4,-0.011,12.635
02,2022-07-05T19:32:29.000Z,70348,261.6,47.989852,7.8436170,0.29,25.00,-1.1,39.5,0.098,12.745
02,2022-07-05T19:32:57.000Z,70377,248.6,47.988982,7.8420670,0.49,25.20,-1.3,39.3,0.189,12.836
02,2022-07-05T19:33:06.000Z,70385,243.3,47.988885,7.8418330,0.52,25.20,-1.7,39.2,0.110,12.803
02,2022-07-05T19:33:15.000Z,70394,240.5,47.989017,7.8420850,0.52,25.20,-1.8,39.1,0.078,12.771
02,2022-07-05T19:33:24.000Z,70404,239.2,47.989207,7.8423450,0.62,25.30,-1.9,39.0,0.123,12.816
02,2022-07-05T19:33:33.000Z,70413,235.4,47.989263,7.8421820,0.72,25.40,-1.9,39.0,0.201,12.894
02,2022-07-05T19:34:06.000Z,70445,239.3,47.988933,7.8426100,0.74,25.40,-1.8,38.9,0.234,12.861
02,2022-07-05T19:34:15.000Z,70455,242.6,47.988533,7.8425350,0.64,25.30,-1.9,38.8,0.123,12.750
02,2022-07-05T19:34:24.000Z,70464,245.9,47.988122,7.8424330,0.54,25.20,-1.3,39.4,0.242,12.869
02,2022-07-05T19:34:33.000Z,70473,250.1,47.987655,7.8423280,0.54,25.20,-1.4,39.3,0.209,12.836
02,2022-07-05T19:34:42.000Z,70481,253.4,47.987240,7.8422450,0.44,25.10,-1.6,39.1,0.066,12.693
02,2022-07-05T19:35:10.000Z,70510,261.4,47.986260,7.8419020,0.36,25.00,-0.9,39.9,0.234,12.874
02,2022-07-05T19:35:19.000Z,70518,262.1,47.986282,7.8417720,0.26,24.90,-0.7,40.1,0.220,12.860
02,2022-07-05T19:35:31.000Z,70531,261.9,47.986407,7.8416130,0.16,24.80,-0.8,40.0,0.109,12.750
02,2022-07-05T19:35:40.000Z,70540,261.0,47.986640,7.8414880,0.16,24.80,-0.7,40.1,0.141,12.782
02,2022-07-05T19:35:46.000Z,70546,260.3,47.986643,7.8414570,-0.14,24.50,0.5,41.3,0.285,12.925
02,2022-07-05T19:36:19.000Z,70578,260.7,47.986290,7.8419220,-0.21,24.40,0.2,41.2,0.121,12.815
02,2022-07-05T19:36:31.000Z,70591,259.2,47.986420,7.8421870,-0.11,24.50,0.3,41.3,0.231,12.925
02,2022-07-05T19:36:55.000Z,70615,256.8,47.986308,7.8436900,-0.11,24.50,0.5,41.5,0.294,12.988
02,2022-07-05T19:37:04.000Z,70623,254.8,47.986265,7.8441330,-0.08,24.50,0.3,41.5,0.249,12.988
02,2022-07-05T19:37:11.000Z,70630,252.8,47.986267,7.8441320,-0.08,24.50,1.5,42.7,0.625,13.363
02,2022-07-05T19:37:36.000Z,70656,252.3,47.986280,7.8441400,0.02,24.60,3.9,45.1,1.462,14.201
02,2022-07-05T19:37:45.000Z,70665,253.9,47.986077,7.8441800,0.02,24.60,3.5,44.7,1.336,14.075
02,2022-07-05T19:37:51.000Z,70671,255.4,47.985822,7.8441500,-0.08,24.50,2.7,43.9,1.000,13.739
02,2022-07-05T19:37:58.000Z,70678,255.8,47.985477,7.8441130,-0.08,24.50,2.2,43.4,0.844,13.582
02,2022-07-05T19:38:05.000Z,70685,256.1,47.985132,7.8440550,-0.15,24.40,1.8,43.0,0.658,13.375
02,2022-07-05T19:38:30.000Z,70710,253.8,47.984795,7.8425850,-0.25,24.30,0.9,42.1,0.298,13.015
